Stock,Date,Close
AAPL,14-Apr-22,165.29
AAPL,13-Apr-22,170.4
AAPL,12-Apr-22,167.66
AAPL,11-Apr-22,165.75
AAPL,8-Apr-22,170.09
AAPL,7-Apr-22,172.14
AAPL,6-Apr-22,171.83
AAPL,5-Apr-22,175.06
AAPL,4-Apr-22,178.44
AAPL,1-Apr-22,174.31
AAPL,31-Mar-22,174.61
AAPL,30-Mar-22,177.77
AAPL,29-Mar-22,178.96
AAPL,28-Mar-22,175.6
AAPL,25-Mar-22,174.72
AAPL,24-Mar-22,174.07
AAPL,23-Mar-22,170.21
AAPL,22-Mar-22,168.82
AAPL,21-Mar-22,165.38
AAPL,18-Mar-22,163.98
AAPL,17-Mar-22,160.62
AAPL,16-Mar-22,159.59
AAPL,15-Mar-22,155.09
AAPL,14-Mar-22,150.62
AAPL,11-Mar-22,154.73
AAPL,10-Mar-22,158.52
AAPL,9-Mar-22,162.95
AAPL,8-Mar-22,157.44
AAPL,7-Mar-22,159.3
AAPL,4-Mar-22,163.17
AAPL,3-Mar-22,166.23
AAPL,2-Mar-22,166.56
AAPL,1-Mar-22,163.2
AAPL,28-Feb-22,165.12
AAPL,25-Feb-22,164.85
AAPL,24-Feb-22,162.74
AAPL,23-Feb-22,160.07
AAPL,22-Feb-22,164.32
AAPL,18-Feb-22,167.3
AAPL,17-Feb-22,168.88
AAPL,16-Feb-22,172.55
AAPL,15-Feb-22,172.79
AAPL,14-Feb-22,168.88
AAPL,11-Feb-22,168.64
AAPL,10-Feb-22,172.12
AAPL,9-Feb-22,176.28
AAPL,8-Feb-22,174.83
AAPL,7-Feb-22,171.66
AAPL,4-Feb-22,172.39
AAPL,4-Feb-22,
AAPL,3-Feb-22,172.9
AAPL,2-Feb-22,175.84
AAPL,1-Feb-22,174.61
AAPL,31-Jan-22,174.78
AAPL,28-Jan-22,170.33
AAPL,27-Jan-22,159.22
AAPL,26-Jan-22,159.69
AAPL,25-Jan-22,159.78
AAPL,24-Jan-22,161.62
AAPL,21-Jan-22,162.41
AAPL,20-Jan-22,164.51
AAPL,19-Jan-22,166.23
AAPL,18-Jan-22,169.8
AAPL,14-Jan-22,173.07
AAPL,13-Jan-22,172.19
AAPL,12-Jan-22,175.53
AAPL,11-Jan-22,175.08
AAPL,10-Jan-22,172.19
AAPL,7-Jan-22,172.17
AAPL,6-Jan-22,172
AAPL,5-Jan-22,174.92
AAPL,4-Jan-22,179.7
AAPL,3-Jan-22,182.01
MSFT,14-Apr-22,279.83
MSFT,13-Apr-22,287.62
MSFT,12-Apr-22,282.06
MSFT,11-Apr-22,285.26
MSFT,8-Apr-22,296.97
MSFT,7-Apr-22,301.37
MSFT,6-Apr-22,299.5
MSFT,5-Apr-22,310.88
MSFT,4-Apr-22,314.97
MSFT,1-Apr-22,309.42
MSFT,31-Mar-22,308.31
MSFT,30-Mar-22,313.86
MSFT,29-Mar-22,315.41
MSFT,28-Mar-22,310.7
MSFT,25-Mar-22,303.68
MSFT,24-Mar-22,304.1
MSFT,23-Mar-22,299.49
MSFT,22-Mar-22,304.06
MSFT,21-Mar-22,299.16
MSFT,18-Mar-22,300.43
MSFT,17-Mar-22,295.22
MSFT,16-Mar-22,294.39
MSFT,15-Mar-22,287.15
MSFT,14-Mar-22,276.44
MSFT,11-Mar-22,280.07
MSFT,10-Mar-22,285.59
MSFT,9-Mar-22,288.5
MSFT,8-Mar-22,275.85
MSFT,7-Mar-22,278.91
MSFT,4-Mar-22,289.86
MSFT,3-Mar-22,295.92
MSFT,2-Mar-22,300.19
MSFT,1-Mar-22,294.95
MSFT,28-Feb-22,298.79
MSFT,25-Feb-22,297.31
MSFT,24-Feb-22,294.59
MSFT,23-Feb-22,280.27
MSFT,22-Feb-22,287.72
MSFT,18-Feb-22,287.93
MSFT,17-Feb-22,290.73
MSFT,16-Feb-22,299.5
MSFT,15-Feb-22,
MSFT,14-Feb-22,299.85
MSFT,11-Feb-22,294.39
MSFT,10-Feb-22,294.43
MSFT,9-Feb-22,301.76
MSFT,8-Feb-22,310.57
MSFT,7-Feb-22,303.93
MSFT,4-Feb-22,300.33
MSFT,4-Feb-22,305.31
MSFT,3-Feb-22,300.63
MSFT,2-Feb-22,312.81
MSFT,1-Feb-22,308.12
MSFT,31-Jan-22,310.34
MSFT,28-Jan-22,307.62
MSFT,27-Jan-22,299.22
MSFT,26-Jan-22,296.1
MSFT,25-Jan-22,287.89
MSFT,24-Jan-22,295.76
MSFT,21-Jan-22,295.42
MSFT,20-Jan-22,300.98
MSFT,19-Jan-22,302.7
MSFT,18-Jan-22,302.03
MSFT,14-Jan-22,309.56
MSFT,13-Jan-22,304.17
MSFT,12-Jan-22,317.61
MSFT,11-Jan-22,314.33
MSFT,10-Jan-22,313.62
MSFT,7-Jan-22,313.39
MSFT,6-Jan-22,313.23
MSFT,5-Jan-22,315.73
MSFT,4-Jan-22,328.33
MSFT,3-Jan-22,334.06
